gene,sv,pvalue
ENSG00000226774.1,DUP_gs.X_CNV_X_22492009_22497620,0.47540067814444764
ENSG00000226774.1,BI_GS_DEL1_B5_P2920_447,0.03316310241184686
ENSG00000226774.1,ALU_umary_ALU_12605,0.47309873791718293
ENSG00000226774.1,BI_GS_DEL1_B5_P2920_563,0.5816933203522401
ENSG00000226774.1,YL_CN_STU_4559,0.15131446339442456
ENSG00000226774.1,DUP_gs.X_CNV_X_22735316_22747548,0.695057334483737
ENSG00000226774.1,L1_umary_LINE1_3020,0.695057334483737
ENSG00000226774.1,DEL_pindel_53300,0.3913609276457325
ENSG00000226774.1,BI_GS_DEL1_B4_P2920_142,0.7008571125337038
ENSG00000226774.1,YL_CN_JPT_4679,0.7008571125337038
ENSG00000226774.1,ALU_umary_ALU_12606,0.6941811052518165
ENSG00000226774.1,YL_CN_PJL_5007,0.15008910506017867
ENSG00000226774.1,UW_VH_20895,0.737675714749112
ENSG00000226774.1,L1_umary_LINE1_3021,0.695057334483737
ENSG00000226774.1,BI_GS_DEL1_B2_P2921_101,0.4639696177925209
ENSG00000226774.1,UW_VH_12334,0.9074873775419605
ENSG00000226774.1,DUP_gs.X_CNV_X_23475469_23490638,0.695057334483737
ENSG00000226774.1,L1_umary_LINE1_3022,0.3259712461289138
ENSG00000226774.1,UW_VH_17232,0.8742526443925568
ENSG00000226774.1,DEL_pindel_53309,0.06054066110563517
ENSG00000226774.1,BI_GS_DEL1_B5_P2921_665,0.7718651668487642
ENSG00000226774.1,YL_CN_ITU_4640,0.48233106069466625
ENSG00000226774.1,DUP_gs.X_CNV_X_23849563_23864095,0.695057334483737
ENSG00000226774.1,DUP_gs.X_CNV_X_23899994_23906285,0.695057334483737
ENSG00000226774.1,BI_GS_DEL1_B2_P2922_6,0.268884406404246
ENSG00000226774.1,DEL_pindel_53315,0.20315724792757212
ENSG00000226774.1,SVA_umary_SVA_834,0.6812947596160608
ENSG00000226774.1,YL_CN_PUR_5625,0.26682041281432645
ENSG00000226774.1,UW_VH_22501,0.391406161924714
ENSG00000226774.1,UW_VH_5951,0.05660175890022691
ENSG00000226774.1,YL_CN_GIH_3399,0.6236872866910057
ENSG00000226774.1,DEL_pindel_53321,0.18307239746621956
ENSG00000226774.1,BI_GS_DEL1_B5_P2922_200,0.08807467142185803
ENSG00000129680.11,DUP_gs.X_CNV_X_134390717_134438346,0.0016624033537498725
ENSG00000129680.11,BI_GS_DEL1_B3_P3032_13,0.07436113262107592
ENSG00000129680.11,DUP_gs.X_CNV_X_134512154_134566069,0.0016624033537498725
ENSG00000129680.11,UW_VH_7009,0.05037755467884073
ENSG00000129680.11,UW_VH_6752,0.3046231507569181
ENSG00000129680.11,BI_GS_DEL1_B3_P3032_27,0.025485489437527955
ENSG00000129680.11,DUP_gs.X_CNV_X_134652695_134790974,0.001611486492985648
ENSG00000129680.11,DUP_gs.X_CNV_X_134748495_134791065,0.0013980120578398147
ENSG00000129680.11,YL_CN_GBR_4588,0.01738131548464726
ENSG00000129680.11,ALU_umary_ALU_12797,0.0016624033537498725
ENSG00000129680.11,DUP_gs.X_CNV_X_134810690_134828847,0.0008311514689164644
ENSG00000129680.11,DEL_pindel_54644,0.0006566470647412053
ENSG00000129680.11,DUP_gs.X_CNV_X_134815179_134851699,0.0008884108392470886
ENSG00000129680.11,DUP_gs.X_CNV_X_134891974_134910593,0.0008884108392470886
ENSG00000129680.11,DUP_gs.X_CNV_X_134903435_134948570,0.0008311514689164644
ENSG00000129680.11,DUP_gs.X_CNV_X_134905005_134916506,0.0006422201598592691
ENSG00000129680.11,BI_GS_DEL1_B3_P3032_38,0.1670680130202678
ENSG00000129680.11,DUP_gs.X_CNV_X_134994786_135022311,0.0016624033537498725
ENSG00000129680.11,BI_GS_DEL1_B3_P3033_3,0.6678128397580345
ENSG00000129680.11,DEL_pindel_54647,0.0010701483044112984
ENSG00000129680.11,DEL_pindel_54648,0.001117893636517536
ENSG00000129680.11,ALU_umary_ALU_12798,0.001118075082763216
ENSG00000129680.11,DEL_pindel_54650,0.0006846421566049465
ENSG00000129680.11,YL_CN_ACB_5155,0.7739368581946376
ENSG00000129680.11,UW_VH_4107,0.5201928895197543
ENSG00000129680.11,DEL_pindel_54654,0.0013455795287906508
ENSG00000129680.11,DEL_pindel_54658,0.005900173675518968
ENSG00000129680.11,DEL_pindel_54659,0.00021234760912220552
ENSG00000129680.11,L1_umary_LINE1_3139,0.0016624033537498725
ENSG00000129680.11,YL_CN_STU_4677,0.3046231507569181
ENSG00000129680.11,BI_GS_DEL1_B2_P3033_496,0.7739368581946376
ENSG00000129680.11,ALU_umary_ALU_12799,0.0016624033537498725
ENSG00000129680.11,ALU_umary_ALU_12800,0.0013232052424332718
ENSG00000129680.11,YL_CN_CHS_4790,0.26513479378660726
ENSG00000129680.11,BI_GS_DEL1_B3_P3034_4,0.41405325604269916
ENSG00000181819.14,BI_GS_DEL1_B2_P3001_384,0.4006025617904926
ENSG00000181819.14,UW_VH_24018,0.28623243607646076
ENSG00000181819.14,YL_CN_PUR_5717,0.09977281906257923
ENSG00000181819.14,DUP_gs.X_CNV_X_104186065_104192446,0.050286661632395355
ENSG00000181819.14,BI_GS_DEL1_B4_P3002_46,0.0676378755355395
ENSG00000181819.14,L1_umary_LINE1_3101,0.03363606748254949
ENSG00000181819.14,UW_VH_17021,0.4006025617904926
ENSG00000181819.14,BI_GS_DEL1_B2_P3002_246,0.06163198216546171
ENSG00000181819.14,DEL_pindel_54225,0.03385150771257465
ENSG00000181819.14,UW_VH_19495,0.06162658852865233
ENSG00000181819.14,L1_umary_LINE1_3102,0.050286661632395355
ENSG00000181819.14,ALU_umary_ALU_12738,0.050286661632395355
ENSG00000181819.14,ALU_umary_ALU_12739,0.050286661632395355
ENSG00000181819.14,DEL_pindel_54229,0.01789334868934344
ENSG00000181819.14,ALU_umary_ALU_12740,0.0028666471952900467
ENSG00000181819.14,UW_VH_15906,0.42105424545898384
ENSG00000181819.14,DEL_pindel_54236,0.010005991410908688
ENSG00000181819.14,UW_VH_10049,0.3733884073104752
ENSG00000181819.14,DUP_gs.X_CNV_X_105268272_105333165,0.050286661632395355
ENSG00000181819.14,DUP_gs.X_CNV_X_105330783_105356257,0.050286661632395355
ENSG00000181819.14,DEL_pindel_54238,0.003608440255837655
ENSG00000181819.14,DUP_gs.X_CNV_X_105347808_105402983,0.050286661632395355
ENSG00000181819.14,DUP_gs.X_CNV_X_105462699_105598337,0.050286661632395355
ENSG00000181819.14,UW_VH_16746,0.45130571691913224
ENSG00000181819.14,UW_VH_18988,0.1468517492314871
ENSG00000181819.14,DUP_gs.X_CNV_X_105522241_105528799,0.03726862983528544
ENSG00000181819.14,DUP_gs.X_CNV_X_105543271_105553792,0.04029154323472455
ENSG00000181819.14,BI_GS_DEL1_B1_P3003_332,0.4663955065256601
ENSG00000181819.14,DUP_gs.X_CNV_X_105614764_105629757,0.050286661632395355
ENSG00000181819.14,DUP_gs.X_CNV_X_105633238_105765456,0.050286661632395355
ENSG00000230629.1,DEL_pindel_53866,0.1786365126082224
ENSG00000230629.1,DEL_pindel_53867,0.7009080749993418
ENSG00000230629.1,UW_VH_1933,0.17915681286385485
ENSG00000230629.1,DUP_gs.X_CNV_X_69419904_69448773,0.9634974443483928
ENSG00000230629.1,DUP_gs.X_CNV_X_69427429_69446696,0.9634974443483928
ENSG00000230629.1,BI_GS_DEL1_B5_P2967_342,0.37460069262243856
ENSG00000230629.1,DUP_gs.X_CNV_X_69462122_69470996,0.8893299977908282
ENSG00000230629.1,BI_GS_DEL1_B1_P2967_446,0.3133446878731123
ENSG00000230629.1,DEL_pindel_53874,0.033800327239210066
ENSG00000230629.1,BI_GS_DEL1_B4_P2968_4,0.5732998764398212
ENSG00000230629.1,L1_umary_LINE1_3071,0.9634974443483928
ENSG00000230629.1,BI_GS_DEL1_B2_P2968_45,0.33315719776754527
ENSG00000230629.1,BI_GS_DEL1_B5_P2968_75,0.22914925865635039
ENSG00000230629.1,DUP_gs.X_CNV_X_70434539_70438224,0.9240217379292759
ENSG00000230629.1,BI_GS_DEL1_B4_P2968_56,0.031616477981862866
ENSG00000230629.1,DUP_gs.X_CNV_X_71022532_71050874,0.9634974443483928
ENSG00000230629.1,DUP_gs.X_CNV_X_71064563_71157334,0.9634974443483928
ENSG00000228532.2,DEL_pindel_54350,0.46753721245773705
ENSG00000228532.2,ALU_umary_ALU_12757,0.6601604919985841
ENSG00000228532.2,ALU_umary_ALU_12758,0.43857176021103483
ENSG00000228532.2,UW_VH_17579,0.3912531330808109
ENSG00000228532.2,ALU_umary_ALU_12759,0.6601604919985841
ENSG00000228532.2,DUP_gs.X_CNV_X_114059856_114424105,0.6601604919985841
ENSG00000228532.2,ALU_umary_ALU_12760,0.4728523677955293
ENSG00000228532.2,ALU_umary_ALU_12761,0.6601604919985841
ENSG00000228532.2,UW_VH_20336,0.19700867284467555
ENSG00000228532.2,DEL_pindel_54353,0.513955046412877
ENSG00000228532.2,UW_VH_1938,0.00554537779597178
ENSG00000228532.2,DEL_pindel_54356,0.27754566513773976
ENSG00000228532.2,DEL_pindel_54360,0.03213434541730286
ENSG00000228532.2,ALU_umary_ALU_12762,0.6400836743004371
ENSG00000228532.2,DUP_gs.X_CNV_X_114716645_114727976,0.6601604919985841
ENSG00000228532.2,L1_umary_LINE1_3113,0.2854220386931412
ENSG00000228532.2,UW_VH_8407,0.24568756272791067
ENSG00000228532.2,ALU_umary_ALU_12763,0.6089949655708542
ENSG00000228532.2,YL_CN_CHB_4712,0.3361618912026223
ENSG00000228532.2,EM_DL_DEL106750,0.5597661537201188
ENSG00000228532.2,UW_VH_18580,0.13134558056582046
ENSG00000228532.2,BI_GS_DEL1_B4_P3013_28,0.28159064375865406
ENSG00000228532.2,DEL_pindel_54363,0.46700155639684404
ENSG00000228532.2,DEL_pindel_54364,0.4772853460831319
ENSG00000228532.2,YL_CN_KHV_5066,0.15713436493507962
ENSG00000228532.2,DEL_pindel_54369,0.20831315386554988
ENSG00000228532.2,DEL_pindel_54370,0.20805548863086573
ENSG00000228532.2,DEL_pindel_54371,0.2457311706650909
ENSG00000228532.2,UW_VH_17728,0.11733499450316129
ENSG00000228532.2,BI_GS_DEL1_B4_P3013_81,0.3574041734093444
ENSG00000228532.2,ALU_umary_ALU_12764,0.4453400737048575
ENSG00000228532.2,YL_CN_GWD_5924,0.21179556716947698
ENSG00000228532.2,DUP_gs.X_CNV_X_115935706_116029510,0.49927515884414153
ENSG00000226781.1,UW_VH_16769,0.10474974664802171
ENSG00000226781.1,DEL_pindel_53445,0.21020720445973712
ENSG00000226781.1,L1_umary_LINE1_3033,0.7160071878547349
ENSG00000226781.1,DEL_pindel_53451,0.22036286752518955
ENSG00000226781.1,DEL_pindel_53454,0.3202659356571971
ENSG00000226781.1,DEL_pindel_53456,0.0744859815814848
ENSG00000226781.1,DEL_pindel_53457,0.06845629301587212
ENSG00000226781.1,L1_umary_LINE1_3034,0.5815787935843635
ENSG00000226781.1,BI_GS_DEL1_B4_P2930_47,0.003505655741423822
ENSG00000226781.1,YL_CN_PJL_5012,0.07233349490936307
ENSG00000226781.1,BI_GS_DEL1_B3_P2930_24,0.4467694767374203
ENSG00000226781.1,L1_umary_LINE1_3035,0.7160071878547349
ENSG00000226781.1,DEL_pindel_53460,0.1897119181597837
ENSG00000226781.1,UW_VH_15523,0.10887488735001069
ENSG00000226781.1,ALU_umary_ALU_12634,0.7160071878547349
ENSG00000226781.1,BI_GS_DEL1_B3_P2930_37,0.027987446907953923
ENSG00000226781.1,UW_VH_7142,0.5700087972850697
ENSG00000226781.1,BI_GS_DEL1_B5_P2930_585,0.01394388749899505
ENSG00000226781.1,UW_VH_18663,0.09395714690330975
ENSG00000226781.1,UW_VH_7131,0.09875429797520856
ENSG00000226781.1,ALU_umary_ALU_12635,0.09493232733832513
ENSG00000226781.1,DUP_gs.X_CNV_X_32761413_32827319,0.7160071878547349
ENSG00000226781.1,DUP_gs.X_CNV_X_32767842_32805506,0.44141888300366017
ENSG00000226781.1,L1_umary_LINE1_3036,0.495734103533948
ENSG00000226781.1,BI_GS_DEL1_B1_P2930_505,0.09875429797520856
ENSG00000226781.1,BI_GS_DEL1_B3_P2930_47,0.020530299895020816
ENSG00000226781.1,BI_GS_DEL1_B2_P2930_433,0.8337476294330773
ENSG00000226781.1,BI_GS_DEL1_B2_P2930_444,0.08119454699860118
ENSG00000226781.1,BI_GS_DEL1_B3_P2930_52,0.015888902586335518
ENSG00000226781.1,BI_GS_DEL1_B2_P2930_476,0.007508353764237037
ENSG00000226781.1,DEL_pindel_53469,0.19647809184628656
ENSG00000226781.1,DUP_gs.X_CNV_X_33135645_33264774,0.7160071878547349
ENSG00000226781.1,DEL_pindel_53475,0.3392592894028672
ENSG00000226781.1,UW_VH_22200,0.16701218383765828
ENSG00000226781.1,ALU_umary_ALU_12636,0.05206414963959671
ENSG00000226781.1,DUP_gs.X_CNV_X_33331251_33487391,0.7160071878547349
ENSG00000226781.1,L1_umary_LINE1_3037,0.7160071878547349
ENSG00000226781.1,DUP_gs.X_CNV_X_33599548_33666882,0.7160071878547349
ENSG00000226781.1,DUP_gs.X_CNV_X_33653319_33801436,0.7160071878547349
ENSG00000226781.1,DUP_gs.X_CNV_X_33666126_33727911,0.5194436134696034
ENSG00000226781.1,UW_VH_20927,0.004327249610275977
ENSG00000226781.1,ALU_umary_ALU_12637,0.7160071878547349
ENSG00000226781.1,DUP_gs.X_CNV_X_33838634_33843183,0.4443778695176632
ENSG00000226781.1,BI_GS_DEL1_B5_P2932_11,0.8423388130557834
ENSG00000226781.1,YL_CN_ITU_4658,0.3839319386966753
ENSG00000241489.2,BI_GS_DEL1_B3_P3045_27,0.25177327548747924
ENSG00000241489.2,DUP_gs.X_CNV_X_148287176_148374732,0.837930450232341
ENSG00000241489.2,DEL_pindel_54863,0.613267010944168
ENSG00000241489.2,ALU_umary_ALU_12825,0.16726857976361917
ENSG00000241489.2,DUP_gs.X_CNV_X_148579845_148630997,0.837930450232341
ENSG00000241489.2,DUP_gs.X_CNV_X_148640196_148654619,0.24276617166064246
ENSG00000241489.2,DUP_gs.X_CNV_X_148685833_148739727,0.837930450232341
ENSG00000241489.2,DUP_gs.X_CNV_X_148762813_148775448,0.837930450232341
ENSG00000241489.2,DUP_gs.X_CNV_X_148771685_148811274,0.837930450232341
ENSG00000241489.2,BI_GS_DEL1_B5_P3046_644,0.3573294568695319
ENSG00000241489.2,YL_CN_MSL_4127,0.33762691663708433
ENSG00000241489.2,DUP_gs.X_CNV_X_148848506_148902086,0.41258758080234414
ENSG00000241489.2,DUP_gs.X_CNV_X_148957595_148998958,0.41258758080234414
ENSG00000241489.2,DEL_pindel_54866,0.43535257411410344
ENSG00000241489.2,DEL_pindel_54867,0.7382320723543458
ENSG00000241489.2,BI_GS_DEL1_B3_P3047_10,0.35935051734336854
ENSG00000241489.2,DUP_gs.X_CNV_X_149240944_149265118,0.837930450232341
ENSG00000241489.2,L1_umary_LINE1_3147,0.837930450232341
ENSG00000241489.2,ALU_umary_ALU_12826,0.0017496902068053878
ENSG00000241489.2,ALU_umary_ALU_12827,0.837930450232341
ENSG00000241489.2,DEL_pindel_54872,0.2303487442519091
